2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sklab,0.74656,3.642709,0.863109,0.566154,0.201588,0.882369,0.34959,0.437485,0.436553,0.42306,0.363978,0.457915,0.367318,0.454498,0.158826,0.2473,-0.082832,0.110667,0.123932,0.060049,0.027553,0.017355,0.124727,0.042213,0.075802,0.112163,0.088324,0.130426,0.241155,-0.099998,0.051146,0.053073,-0.013355,-0.054638,-0.002153,-0.062613,0.12259,-0.068767,-0.004703,0.153393,0.099714,0.087386,-0.009616,0.009013,0.01318,-0.103097,-0.077328,0.056568,0.007644,0.048131,-0.020621,0.026935,0.107894,0.004835,-0.070143,-0.081777,-0.17696,-0.326666
capital,0.116556,2.994594,0.232375,-0.062723,-0.425009,0.251515,-0.277932,-0.190587,-0.191513,-0.204922,-0.263634,-0.170284,-0.302922,-0.216324,-0.167973,-0.079787,-0.408842,-0.215974,0.013631,-0.050182,-0.082642,-0.092828,0.014426,-0.067998,-0.034446,0.001875,0.011019,0.053089,0.163732,-0.177157,-0.026129,-0.024204,-0.090581,-0.131832,-0.079387,-0.139801,0.045259,-0.145951,-0.081936,0.076039,0.022401,0.010082,-0.086845,-0.068231,-0.064067,-0.147349,-0.252467,-0.118804,-0.167643,-0.127228,-0.173077,-0.125594,-0.044758,-0.147661,-0.222524,-0.23414,-0.329178,-0.464594
natres,0.001201,0.011884,0.001637,0.000526,-0.000843,0.001709,-0.000287,0.000043,0.00004,-0.000011,-0.000233,0.00012,-0.000748,-0.000316,-0.000075,0.000364,-0.001277,-0.000315,0.000776,0.000719,0.00069,0.000681,0.000777,0.000704,0.000734,0.000766,0.000773,0.000806,0.000894,0.000624,0.000744,0.000745,0.000692,0.00066,0.000701,0.000653,0.0008,0.000649,0.000699,0.000825,0.000782,0.000772,0.000695,0.00071,0.000714,0.000659,0.000614,0.000694,0.000665,0.000689,0.000627,0.000665,0.000729,0.000647,0.000588,0.000578,0.000503,0.000299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.137508,2.761088,0.241229,-0.032554,-0.365693,0.259209,-0.241538,-0.150894,-0.148409,-0.161424,-0.221199,-0.129669,-0.285444,-0.190292,-0.142422,-0.057784,-0.377007,-0.185279,0.079878,0.036346,0.027408,0.018141,0.082056,0.035314,0.049791,0.073685,0.076661,0.100886,0.153879,-0.024896,0.060098,0.063777,0.025188,0.013805,0.030562,0.00167,0.094343,0.003818,0.032311,0.10809,0.078095,0.075837,0.029968,0.039254,0.041594,0.020858,-0.023471,0.033995,0.017742,0.032983,-0.01478,0.006081,0.047726,-0.002901,-0.040603,-0.045124,-0.091677,-0.187216
unsklab,0.827489,4.178843,0.959546,0.611047,0.187332,0.982442,0.345199,0.460488,0.46365,0.447094,0.371066,0.487489,0.377876,0.492828,0.148445,0.250315,-0.133811,0.096869,-0.049495,-0.14164,-0.160555,-0.180162,-0.044882,-0.143823,-0.113185,-0.062606,-0.127404,-0.072758,0.046838,-0.356308,-0.164755,-0.15646,-0.243458,-0.269112,-0.231344,-0.296457,-0.087519,-0.291617,-0.227401,-0.056503,-0.124169,-0.129262,-0.232682,-0.211751,-0.206475,-0.331958,-0.37856,-0.225022,-0.268462,-0.227729,-0.245841,-0.198798,-0.10485,-0.219055,-0.304058,-0.314247,-0.419143,-0.522002
sklab,0.874234,4.227142,1.006352,0.657692,0.23378,1.029258,0.391721,0.507063,0.510226,0.493662,0.417599,0.534076,0.413088,0.528081,0.183577,0.285482,-0.098778,0.131983,0.147012,0.054685,0.035733,0.016088,0.151634,0.052498,0.083196,0.133875,0.093521,0.148288,0.268148,-0.135889,0.056088,0.064401,-0.02279,-0.0485,-0.010649,-0.075906,0.133495,-0.071056,-0.006698,0.164578,0.096763,0.091659,-0.01199,0.008987,0.014275,-0.086958,-0.084626,0.069365,0.025797,0.06665,-0.025179,0.021969,0.116125,0.001667,-0.083523,-0.093735,-0.198863,-0.347398
capital,0.136625,3.465016,0.267777,-0.078334,-0.499146,0.290516,-0.34236,-0.227861,-0.224721,-0.241164,-0.316671,-0.201046,-0.370484,-0.256389,-0.198979,-0.097463,-0.480256,-0.250376,0.011636,-0.080566,-0.099492,-0.119111,0.016252,-0.08275,-0.052093,-0.001483,-0.004155,0.050558,0.170301,-0.233342,-0.041552,-0.033248,-0.120353,-0.146038,-0.108224,-0.173418,0.035779,-0.168572,-0.104277,0.066833,-0.000917,-0.006016,-0.109564,-0.088607,-0.083325,-0.146886,-0.298919,-0.145258,-0.188733,-0.147968,-0.210525,-0.163465,-0.069484,-0.183729,-0.268762,-0.278955,-0.383888,-0.514203
natres,0.001425,0.013751,0.001919,0.000615,-0.000975,0.002004,-0.000382,0.000051,0.000063,0.000001,-0.000285,0.000152,-0.000937,-0.000368,-0.000081,0.000425,-0.001485,-0.000338,0.000924,0.000841,0.000825,0.000807,0.000928,0.00084,0.000867,0.000912,0.00091,0.000954,0.001048,0.000728,0.00088,0.000887,0.000818,0.000798,0.000828,0.000776,0.000942,0.00078,0.000831,0.000966,0.000913,0.000909,0.000827,0.000843,0.000847,0.000809,0.000736,0.000827,0.000801,0.000826,0.000746,0.000784,0.000858,0.000768,0.0007,0.000692,0.000608,0.000398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.224109,4.288713,0.37691,-0.057449,-0.576929,0.40589,-0.426012,-0.244448,-0.230242,-0.252571,-0.368131,-0.203905,-0.497296,-0.305705,-0.229333,-0.099024,-0.599043,-0.28348,0.141062,0.042594,0.060669,0.032949,0.150603,0.073173,0.081818,0.132313,0.116939,0.164922,0.231989,-0.058619,0.100503,0.115824,0.03967,0.057201,0.045477,0.008342,0.144332,0.031293,0.059646,0.158578,0.102487,0.114539,0.057844,0.070959,0.075761,0.094393,-0.01608,0.072048,0.064565,0.080343,-0.013005,0.005677,0.070943,0.000359,-0.055275,-0.057382,-0.118709,-0.225084
unsklab,1.309888,6.532032,1.505207,0.95019,0.287242,1.54226,0.479745,0.711441,0.729574,0.701073,0.553596,0.763194,0.533131,0.765466,0.222368,0.379467,-0.223128,0.157102,-0.072966,-0.281157,-0.242959,-0.301536,-0.052781,-0.216528,-0.198254,-0.091472,-0.239727,-0.131639,0.019547,-0.634639,-0.276736,-0.242239,-0.413649,-0.374205,-0.400584,-0.484116,-0.17803,-0.432494,-0.368703,-0.145935,-0.272271,-0.245132,-0.372757,-0.343242,-0.332434,-0.409177,-0.580428,-0.345402,-0.365373,-0.323264,-0.394324,-0.352259,-0.205226,-0.364235,-0.489465,-0.494205,-0.632146,-0.706591
sklab,1.384949,6.610962,1.580413,1.024984,0.361545,1.617493,0.554191,0.786059,0.804205,0.775682,0.628096,0.83785,0.589489,0.821955,0.278552,0.435739,-0.167194,0.213249,0.24114,0.032295,0.070613,0.011852,0.261388,0.097128,0.115459,0.222577,0.113123,0.221593,0.373313,-0.283187,0.075982,0.110601,-0.061415,-0.021831,-0.048303,-0.132131,0.175037,-0.080326,-0.01631,0.207246,0.080464,0.107698,-0.020378,0.009241,0.020087,-0.017712,-0.111293,0.124842,0.104777,0.147085,-0.042022,0.000193,0.147745,-0.011826,-0.137499,-0.142256,-0.280685,-0.427965
capital,0.211552,5.37708,0.404753,-0.144247,-0.800008,0.441404,-0.609592,-0.380407,-0.362471,-0.390663,-0.536541,-0.329216,-0.650373,-0.420773,-0.329226,-0.172991,-0.77227,-0.394133,-0.004979,-0.213312,-0.175087,-0.233705,0.015219,-0.148638,-0.130352,-0.023497,-0.077637,0.030626,0.182058,-0.473192,-0.114707,-0.080154,-0.251842,-0.212334,-0.238756,-0.322424,-0.015841,-0.270718,-0.206823,0.016307,-0.110234,-0.083052,-0.210884,-0.181321,-0.170495,-0.153219,-0.497585,-0.262363,-0.282351,-0.240207,-0.370502,-0.328426,-0.181358,-0.340405,-0.465665,-0.470406,-0.60838,-0.719343
natres,0.002327,0.021274,0.003053,0.000987,-0.001497,0.003191,-0.000774,0.000094,0.000162,0.000055,-0.000497,0.000288,-0.001717,-0.000569,-0.000112,0.000668,-0.002328,-0.000436,0.001531,0.001345,0.001379,0.001326,0.001549,0.001403,0.001419,0.001514,0.001474,0.00156,0.00168,0.001159,0.001444,0.001472,0.001335,0.001367,0.001346,0.001279,0.001523,0.00132,0.001371,0.001548,0.001448,0.001469,0.001368,0.001391,0.0014,0.001426,0.001239,0.001379,0.001367,0.001393,0.001241,0.001274,0.001391,0.001265,0.001165,0.001161,0.001051,0.000814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.245618,4.677115,0.410745,-0.06355,-0.629742,0.442472,-0.472926,-0.267717,-0.250816,-0.275414,-0.405395,-0.222632,-0.551399,-0.334728,-0.251618,-0.109602,-0.655079,-0.308565,0.15729,0.044825,0.069983,0.037506,0.168707,0.083739,0.090839,0.147906,0.127753,0.181951,0.252108,-0.066616,0.111443,0.129722,0.044043,0.069038,0.049733,0.010567,0.157459,0.038949,0.067138,0.17184,0.109007,0.12496,0.06573,0.079736,0.085248,0.113988,-0.013141,0.082798,0.077645,0.093568,-0.011623,0.006223,0.077451,0.001913,-0.058182,-0.059714,-0.124158,-0.233655
unsklab,1.430579,7.132341,1.641863,1.035237,0.312069,1.682469,0.512253,0.774339,0.795932,0.764506,0.598486,0.831939,0.57057,0.833567,0.23992,0.411204,-0.246422,0.171251,-0.078608,-0.316323,-0.263172,-0.331783,-0.054461,-0.234104,-0.219099,-0.098454,-0.268077,-0.146031,0.012075,-0.705079,-0.304786,-0.263643,-0.456413,-0.400198,-0.443619,-0.531674,-0.201194,-0.467867,-0.404472,-0.168805,-0.31027,-0.274363,-0.407639,-0.376133,-0.363732,-0.427783,-0.630501,-0.374767,-0.388513,-0.346032,-0.431236,-0.391068,-0.23066,-0.400769,-0.535987,-0.539431,-0.684316,-0.752438
sklab,1.512789,7.219173,1.724245,1.117127,0.393373,1.764884,0.593719,0.856017,0.877627,0.846176,0.680022,0.913664,0.632245,0.895403,0.301392,0.472781,-0.185248,0.232681,0.265026,0.026494,0.079827,0.010981,0.289256,0.108995,0.124051,0.245111,0.117861,0.24038,0.399097,-0.320832,0.08101,0.122312,-0.071204,-0.014771,-0.05836,-0.146756,0.185003,-0.082702,-0.019062,0.217517,0.075505,0.11155,-0.022241,0.009387,0.021836,0.000443,-0.117457,0.139598,0.125781,0.168481,-0.045929,-0.005606,0.155423,-0.015344,-0.151086,-0.154543,-0.299989,-0.447747
capital,0.229209,5.863438,0.43799,-0.161451,-0.876053,0.478115,-0.67824,-0.419259,-0.397922,-0.428975,-0.593029,-0.362341,-0.72234,-0.462724,-0.363113,-0.19286,-0.846529,-0.431368,-0.010933,-0.248808,-0.195622,-0.264279,0.013231,-0.166534,-0.151519,-0.030792,-0.098557,0.023697,0.182071,-0.536301,-0.135329,-0.094115,-0.287213,-0.230902,-0.274397,-0.362602,-0.03156,-0.298686,-0.235184,0.000884,-0.140822,-0.104854,-0.238356,-0.206796,-0.194375,-0.15662,-0.549891,-0.293949,-0.307706,-0.265191,-0.412559,-0.372383,-0.211945,-0.382086,-0.51733,-0.520774,-0.665687,-0.772117
natres,0.002554,0.023171,0.003338,0.001082,-0.001626,0.003489,-0.000874,0.000107,0.000188,0.000071,-0.000551,0.000323,-0.001918,-0.000618,-0.000121,0.000729,-0.00254,-0.000462,0.001686,0.001474,0.001521,0.00146,0.001708,0.001547,0.001561,0.001668,0.001618,0.001715,0.00184,0.00127,0.001589,0.001621,0.001468,0.001513,0.001478,0.001408,0.001671,0.001459,0.001509,0.001697,0.001584,0.001613,0.001507,0.001532,0.001542,0.001584,0.001368,0.001521,0.001513,0.001538,0.001368,0.0014,0.001528,0.001393,0.001285,0.001282,0.001166,0.000921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.309982,5.857172,0.512239,-0.081649,-0.788201,0.552105,-0.615281,-0.337491,-0.3128,-0.344095,-0.518169,-0.279179,-0.715945,-0.422153,-0.319639,-0.141938,-0.824142,-0.384856,0.207781,0.052847,0.099881,0.052807,0.225069,0.117535,0.119838,0.19647,0.161591,0.234938,0.313645,-0.089859,0.145892,0.1731,0.058633,0.106409,0.063671,0.018407,0.198049,0.063404,0.09089,0.212896,0.129434,0.157702,0.091146,0.107705,0.115506,0.174999,-0.002252,0.117458,0.119504,0.135899,-0.005684,0.009143,0.09836,0.008031,-0.065458,-0.065327,-0.138086,-0.257808
unsklab,1.793223,8.961595,2.052788,1.291019,0.386298,2.103966,0.607561,0.963224,0.994849,0.954766,0.731866,1.037916,0.680245,1.037859,0.290747,0.505332,-0.318055,0.212012,-0.095094,-0.422276,-0.323012,-0.422361,-0.058549,-0.285739,-0.280877,-0.118998,-0.353731,-0.188744,-0.01153,-0.91819,-0.389026,-0.327852,-0.585069,-0.477757,-0.573757,-0.675372,-0.271741,-0.574356,-0.512624,-0.238342,-0.426017,-0.362474,-0.512047,-0.474847,-0.457317,-0.482543,-0.780083,-0.461434,-0.455984,-0.41229,-0.541598,-0.508266,-0.307566,-0.510765,-0.675912,-0.675619,-0.838975,-0.889693
sklab,1.897047,9.072731,2.156877,1.394331,0.488686,2.208107,0.710175,1.066202,1.097859,1.057734,0.834607,1.14097,0.75794,1.11583,0.368142,0.582892,-0.241131,0.289346,0.337413,0.008815,0.108509,0.00873,0.374117,0.145943,0.150826,0.313405,0.131711,0.297501,0.475579,-0.435498,0.096244,0.157716,-0.100754,0.00708,-0.089387,-0.191497,0.214101,-0.089989,-0.027956,0.247662,0.059073,0.122925,-0.027376,0.010005,0.02762,0.056286,-0.135074,0.185647,0.191132,0.23511,-0.057072,-0.023577,0.178101,-0.026088,-0.19204,-0.191745,-0.355898,-0.506686
capital,0.280272,7.342102,0.53598,-0.214467,-1.105742,0.586397,-0.887767,-0.53739,-0.506235,-0.545723,-0.76531,-0.463808,-0.942074,-0.590223,-0.4674,-0.254438,-1.0716,-0.54554,-0.032123,-0.359511,-0.260184,-0.359596,0.004445,-0.222888,-0.218023,-0.056043,-0.166148,-0.000851,0.176698,-0.73167,-0.201509,-0.140219,-0.397921,-0.290407,-0.386587,-0.488394,-0.084003,-0.387188,-0.325339,-0.050541,-0.23857,-0.174907,-0.324761,-0.287491,-0.269929,-0.170432,-0.71174,-0.392872,-0.387418,-0.343694,-0.542556,-0.509224,-0.308526,-0.511723,-0.676869,-0.676575,-0.839931,-0.933475
natres,0.003237,0.028892,0.004197,0.001373,-0.002009,0.004386,-0.001179,0.000151,0.000269,0.00012,-0.000713,0.00043,-0.002529,-0.000766,-0.000151,0.000912,-0.00318,-0.000542,0.00216,0.001867,0.001956,0.001867,0.002193,0.00199,0.001994,0.002139,0.002057,0.002188,0.002329,0.001606,0.002029,0.002078,0.001873,0.001958,0.001882,0.001801,0.002122,0.001881,0.00193,0.002149,0.001999,0.00205,0.001931,0.00196,0.001974,0.002067,0.001764,0.001955,0.001958,0.001984,0.001757,0.001784,0.001944,0.001782,0.00165,0.00165,0.00152,0.001251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
