2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,3.37632,-4.794956,2.26709,1.944323,-0.440835,3.177307,0.159033,2.925179,-0.319358,-1.167684,-0.11054,2.511346,-0.286926,-1.45363,-2.276941,-1.750703,-1.021454,-1.586134,-2.403333,-2.423428,-0.435661,-2.578342,-1.697519,-2.317608,-2.840994,-3.016014,-2.031954,-2.38701,-2.303386,-2.50639,-2.928081,-2.857198,-2.68045,-2.879532,-2.774254,-2.548741,-2.779817,-2.8434,-2.548507,-2.175656,-2.425951,-2.583329,-2.931179,-2.930505,-3.050787,-3.062835,-3.34271,-3.314559,-3.386483,-3.246466,-3.054883,-3.03519,-3.0296,-2.986852,-3.060128,-3.06314,-3.133694,-2.751476
unsklab,6.90976,-3.660504,5.461482,5.040835,1.943332,6.649613,2.720527,6.320225,2.100619,1.003274,2.371113,5.780043,1.898942,0.469884,-1.465605,-0.828533,0.055433,-0.629164,0.894915,0.850878,5.256082,0.511742,2.448075,1.082886,-0.061874,-0.443144,2.15609,1.321269,1.517546,1.041437,0.056426,0.221623,0.634206,0.169556,0.41512,0.942268,0.402135,0.253797,0.942815,1.817752,1.229942,0.861317,0.049208,0.050778,-0.229189,0.031427,-0.159816,-0.081868,-0.280945,0.106833,-0.236582,-0.190776,-0.177773,-0.078294,-0.248781,-0.255785,-0.41978,-0.152702
sklab,6.923557,-3.648071,5.475092,5.054391,1.956488,6.663377,2.733783,6.333946,2.113795,1.016309,2.384325,5.793694,1.908892,0.479695,-1.455982,-0.818848,0.065204,-0.61946,0.950104,0.906042,5.313655,0.566721,2.504112,1.138177,-0.007209,-0.388688,2.218955,1.38362,1.580018,1.103616,0.117999,0.283298,0.696134,0.231198,0.476914,1.004386,0.463921,0.315491,1.004933,1.880408,1.292237,0.923385,0.110776,0.112348,-0.167792,0.099827,-0.077888,0.000124,-0.199116,0.18898,-0.17519,-0.129356,-0.116344,-0.016804,-0.187396,-0.194404,-0.3585,-0.10394
capital,5.825369,-4.63768,4.391781,3.9754,0.909315,5.567861,1.678627,5.241814,1.065007,-0.021207,1.332758,4.70711,0.765758,-0.647408,-1.64263,-1.006703,-0.124325,-0.807692,1.051013,1.006908,5.418927,0.667247,2.606576,1.239275,0.092743,-0.289116,2.366219,1.529681,1.726362,1.249274,0.262236,0.427773,0.841204,0.375599,0.621669,1.1499,0.608657,0.460013,1.150449,2.027185,1.438166,1.068783,0.255003,0.256577,-0.023966,0.288209,0.192802,0.271025,0.071246,0.460393,-0.033511,0.012388,0.025418,0.125099,-0.045735,-0.052753,-0.217082,-0.041835
natres,0.026633,-0.01261,0.021491,0.019984,0.008701,0.025715,0.011564,0.024549,0.009282,0.005209,0.010279,0.022628,0.009078,0.002051,-0.002958,0.000248,0.004663,0.001247,0.006236,0.006198,0.010012,0.005897,0.007599,0.006403,0.005386,0.005045,0.007159,0.006508,0.006662,0.006289,0.005512,0.005643,0.005969,0.005602,0.005796,0.006211,0.005786,0.005668,0.006211,0.006896,0.006437,0.006147,0.005506,0.005507,0.005285,0.00551,0.00542,0.005466,0.005348,0.005579,0.005278,0.005314,0.005324,0.005403,0.005268,0.005262,0.005132,0.005261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,4.241968,-6.057433,2.819845,2.418852,-0.489587,3.980875,0.102592,3.64061,-0.383589,-1.459468,-0.135733,3.150513,-0.347662,-1.798463,-2.839314,-2.179315,-1.28208,-1.977129,-2.971898,-3.004962,-0.48759,-3.199249,-2.088002,-2.865059,-3.53205,-3.74906,-2.511728,-2.958264,-2.848237,-3.108745,-3.640243,-3.546864,-3.32395,-3.592054,-3.446943,-3.147583,-3.45949,-3.542775,-3.181477,-2.698925,-3.022835,-3.205043,-3.636646,-3.628402,-3.790131,-3.835032,-4.163802,-4.123539,-4.205234,-4.037246,-3.795135,-3.777667,-3.77273,-3.72133,-3.808628,-3.81495,-3.891283,-3.448736
unsklab,8.703103,-4.693971,6.83155,6.305064,2.502804,8.358989,3.274618,7.910871,2.640866,1.241335,2.963853,7.266112,2.379236,0.593248,-1.831867,-1.031114,0.059202,-0.785593,1.178529,1.10545,6.749376,0.676589,3.142517,1.414862,-0.055787,-0.531825,2.763002,1.702296,1.963085,1.346225,0.09415,0.313499,0.83821,0.207313,0.54851,1.254438,0.518983,0.323109,1.174374,2.317585,1.549422,1.118726,0.102593,0.121948,-0.25738,-0.003732,-0.195507,-0.083093,-0.3111,0.158099,-0.266479,-0.225548,-0.213978,-0.093476,-0.298088,-0.312897,-0.491601,-0.228758
sklab,8.719249,-4.679815,6.847418,6.320854,2.518029,8.375084,3.289958,7.926899,2.656112,1.256372,2.979147,7.282045,2.390743,0.604554,-1.820834,-1.01999,0.070448,-0.774442,1.242227,1.169102,6.816582,0.739971,3.207452,1.478709,0.007135,-0.469203,2.835788,1.774331,2.035304,1.418007,0.165046,0.38455,0.909632,0.278288,0.619728,1.326155,0.59018,0.394167,1.246035,2.390056,1.621348,1.190348,0.173495,0.192863,-0.186733,0.074967,-0.101242,0.011278,-0.216944,0.252698,-0.195839,-0.154879,-0.143301,-0.022714,-0.22747,-0.24229,-0.421121,-0.172677
capital,7.326597,-5.90083,5.478744,4.958924,1.204812,6.986841,1.966853,6.544397,1.341126,-0.040683,1.660023,5.907803,0.96245,-0.798822,-2.059216,-1.260317,-0.172526,-1.015365,1.316958,1.243779,6.895428,0.814331,3.283634,1.553615,0.080954,-0.395736,2.961333,1.898579,2.159872,1.541821,0.28733,0.507102,1.032826,0.400711,0.742567,1.449857,0.712983,0.51673,1.369639,2.515056,1.74541,1.313883,0.295789,0.315181,-0.064879,0.24547,0.158616,0.271429,0.042614,0.513477,-0.076627,-0.035618,-0.024026,0.096705,-0.108296,-0.123134,-0.302178,-0.140274
natres,0.033297,-0.016283,0.026749,0.024887,0.011156,0.032102,0.013984,0.030539,0.011663,0.006488,0.012847,0.02828,0.011399,0.002643,-0.003719,0.000323,0.005774,0.001556,0.007828,0.007763,0.012609,0.007384,0.009543,0.008036,0.006733,0.006307,0.008976,0.008153,0.008356,0.007875,0.006889,0.007062,0.007476,0.006978,0.007248,0.007803,0.007225,0.00707,0.00774,0.008631,0.008033,0.007696,0.006895,0.006911,0.00661,0.006837,0.006757,0.006824,0.006688,0.006967,0.0066,0.006633,0.006642,0.006738,0.006575,0.006563,0.006421,0.006519
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,4.684745,-6.704076,3.098581,2.657468,-0.509288,4.389642,0.064267,4.000707,-0.414977,-1.607771,-0.149075,3.471015,-0.378347,-1.971503,-3.125207,-2.396307,-1.416466,-2.17728,-3.257336,-3.29731,-0.50904,-3.511755,-2.281696,-3.139285,-3.880427,-4.118056,-2.754153,-3.246681,-3.125353,-3.412194,-3.999078,-3.893771,-3.647992,-3.952317,-3.786502,-3.449544,-3.803091,-3.895878,-3.50164,-2.96328,-3.324943,-3.51858,-3.991546,-3.978846,-4.16211,-4.226735,-4.578375,-4.531422,-4.617323,-4.435635,-4.167636,-4.152158,-4.147962,-4.092234,-4.186062,-4.194547,-4.272233,-3.802386
unsklab,9.624244,-5.231261,7.528444,6.947109,2.793194,9.233685,3.542983,8.719387,2.916405,1.360375,3.263956,8.019782,2.622518,0.656305,-2.019429,-1.134102,0.058106,-0.86781,1.328021,1.23928,7.527757,0.763921,3.506652,1.590329,-0.050552,-0.573674,3.074155,1.89809,2.187101,1.504565,0.116024,0.364391,0.945397,0.226267,0.617738,1.41588,0.578534,0.359417,1.292252,2.57388,1.711908,1.25207,0.133777,0.163715,-0.267811,-0.025475,-0.213194,-0.081548,-0.322312,0.187354,-0.277919,-0.241515,-0.231647,-0.100507,-0.321247,-0.341195,-0.523734,-0.269888
sklab,9.641466,-5.216373,7.545337,6.96391,2.809343,9.250845,3.55925,8.736467,2.932573,1.376298,3.280178,8.036751,2.634717,0.668271,-2.007782,-1.122349,0.07,-0.856026,1.395492,1.306693,7.599357,0.831016,3.575575,1.657975,0.016001,-0.507469,3.151372,1.974426,2.263653,1.580606,0.191024,0.439577,1.021019,0.301351,0.693115,1.491854,0.653881,0.4346,1.368134,2.650721,1.788104,1.327922,0.208791,0.238751,-0.193098,0.057745,-0.113509,0.018268,-0.222737,0.287438,-0.203214,-0.166782,-0.156906,-0.025668,-0.246574,-0.266537,-0.449213,-0.210598
capital,8.095753,-6.552622,6.029175,5.455945,1.359949,7.710639,2.099283,7.203513,1.481441,-0.052893,1.824146,6.513662,1.061332,-0.874969,-2.273247,-1.390212,-0.201093,-1.124611,1.449331,1.360484,7.65649,0.884555,3.630571,1.711953,0.069107,-0.45464,3.257096,2.078944,2.368467,1.68472,0.293715,0.542522,1.12456,0.404154,0.79632,1.595877,0.757046,0.53754,1.472031,2.755933,1.892431,1.431777,0.311499,0.341491,-0.090801,0.209748,0.129454,0.261551,0.01996,0.531376,-0.10382,-0.067352,-0.057467,0.073902,-0.147223,-0.167206,-0.350064,-0.199844
natres,0.036691,-0.018201,0.029413,0.027369,0.012434,0.035345,0.015174,0.033566,0.012886,0.007143,0.014157,0.031132,0.012586,0.002961,-0.004107,0.000368,0.006332,0.001706,0.008647,0.008569,0.013945,0.008149,0.010545,0.008878,0.007425,0.006957,0.009906,0.008996,0.009221,0.008689,0.007597,0.007793,0.008251,0.007684,0.007993,0.00862,0.007962,0.007789,0.008523,0.00952,0.008851,0.008492,0.007611,0.007634,0.007292,0.007514,0.007443,0.007521,0.007377,0.007681,0.007282,0.007311,0.007319,0.007423,0.007247,0.007231,0.007086,0.007163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,5.135155,-7.361519,3.378765,2.897191,-0.52603,4.803133,0.020346,4.362608,-0.446149,-1.757905,-0.162974,3.792895,-0.40934,-2.144869,-3.413964,-2.61682,-1.553757,-2.380684,-3.544713,-3.59168,-0.527919,-3.826613,-2.474782,-3.414637,-4.231704,-4.489749,-2.999534,-3.538154,-3.407128,-3.718349,-4.360884,-4.24312,-3.974853,-4.316395,-4.129485,-3.754537,-4.150375,-4.25252,-3.825571,-3.230948,-3.630605,-3.835184,-4.349036,-4.331517,-4.536701,-4.623281,-4.99678,-4.942765,-5.032487,-4.837292,-4.542803,-4.529868,-4.526687,-4.466638,-4.566666,-4.577618,-4.65568,-4.160281
unsklab,10.563777,-5.782626,8.23368,7.596623,3.091021,10.122511,3.807444,9.537608,3.195698,1.479572,3.566954,8.782146,2.868101,0.720695,-2.20934,-1.240039,0.05508,-0.9526,1.482394,1.377662,8.32933,0.854647,3.883697,1.772746,-0.043823,-0.613939,3.390136,2.097207,2.410893,1.66668,0.139778,0.418666,1.055588,0.245086,0.688185,1.580343,0.638608,0.396389,1.410985,2.833527,1.876194,1.38808,0.167816,0.209283,-0.275785,-0.050012,-0.230717,-0.078621,-0.331179,0.218788,-0.28707,-0.25653,-0.249019,-0.107171,-0.343396,-0.369239,-0.553346,-0.313011
sklab,10.582003,-5.767094,8.251521,7.61436,3.108015,10.140664,3.824556,9.555664,3.212709,1.4963,3.584026,8.800079,2.880932,0.733258,-2.197142,-1.22772,0.067561,-0.940245,1.553301,1.448496,8.405021,0.925115,3.956282,1.843856,0.026018,-0.544496,3.47141,2.177464,2.491397,1.7466,0.218497,0.497604,1.135026,0.323888,0.767335,1.660194,0.717719,0.475309,1.490703,2.914364,1.956278,1.46778,0.246557,0.288057,-0.197393,0.037291,-0.126133,0.026122,-0.2267,0.323843,-0.208687,-0.178123,-0.170606,-0.028646,-0.265057,-0.29092,-0.475172,-0.250823
capital,8.879342,-7.218024,6.584743,5.957392,1.520433,8.444798,2.225941,7.868806,1.623515,-0.066466,1.989115,7.124854,1.160902,-0.950866,-2.490356,-1.523841,-0.232443,-1.237228,1.581171,1.476337,8.434771,0.952813,3.984811,1.871805,0.053469,-0.517202,3.55143,2.256484,2.570659,1.825286,0.296001,0.575324,1.21324,0.401474,0.845264,1.738814,0.795609,0.553013,1.569192,2.993953,2.035126,1.546251,0.324083,0.365615,-0.12021,0.164592,0.092545,0.245133,-0.008243,0.543506,-0.13464,-0.104053,-0.096531,0.045534,-0.191051,-0.216934,-0.401323,-0.266087
natres,0.040132,-0.020178,0.0321,0.029874,0.013747,0.038624,0.016358,0.036616,0.01413,0.007808,0.015484,0.034006,0.013792,0.003296,-0.004498,0.000409,0.006891,0.001855,0.009482,0.00939,0.015307,0.008928,0.011568,0.009737,0.00813,0.00762,0.010851,0.009853,0.010096,0.009518,0.008317,0.008538,0.009039,0.008401,0.008751,0.00945,0.008711,0.00852,0.009318,0.010423,0.009681,0.0093,0.00834,0.008372,0.007988,0.008201,0.00814,0.00823,0.00808,0.008407,0.007976,0.008,0.008006,0.008119,0.007931,0.007911,0.007764,0.007815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,5.593844,-8.029182,3.660225,3.138128,-0.540054,5.221508,-0.029749,4.726056,-0.477503,-1.910159,-0.177687,4.116259,-0.440902,-2.318633,-3.705659,-2.84003,-1.69425,-2.587377,-3.834882,-3.888768,-0.544408,-4.144499,-2.667502,-3.691605,-4.586545,-4.864851,-3.248648,-3.833467,-3.694594,-4.027922,-4.72638,-4.595739,-4.305343,-4.68496,-4.476651,-4.063471,-4.502059,-4.613434,-4.154147,-3.502907,-3.940882,-4.155689,-4.709884,-4.687182,-4.914623,-5.025276,-5.41981,-5.358379,-5.451524,-5.243078,-4.921393,-4.911516,-4.909617,-4.845271,-4.951177,-4.964867,-5.042347,-4.523036
unsklab,11.5233,-6.346993,8.947613,8.254315,3.396495,11.026351,4.067667,10.365803,3.478715,1.598991,3.873,9.55394,3.116053,0.786696,-2.401276,-1.347507,0.050191,-1.039585,1.641297,1.520593,9.155815,0.948783,4.274866,1.962611,-0.035601,-0.652743,3.710836,2.299467,2.633639,1.832567,0.165335,0.47601,1.168521,0.263777,0.75968,1.747341,0.699122,0.433899,1.53013,3.095897,2.041409,1.526438,0.204535,0.258496,-0.28138,-0.077157,-0.248131,-0.074398,-0.337746,0.252194,-0.294042,-0.270633,-0.266132,-0.113543,-0.364616,-0.397046,-0.580472,-0.358116
sklab,11.542462,-6.330901,8.966333,8.272916,3.414261,11.045428,4.085549,10.384766,3.496495,1.616449,3.890848,9.572764,3.12946,0.7998,-2.388586,-1.33468,0.0632,-1.026719,1.715325,1.594533,9.235315,1.022306,4.350811,2.036873,0.037205,-0.580387,3.795817,2.383291,2.717737,1.916008,0.247411,0.55834,1.251418,0.345933,0.842242,1.830712,0.781635,0.516195,1.613324,3.180374,2.125022,1.609629,0.286642,0.340648,-0.199671,0.013821,-0.139134,0.034789,-0.228847,0.361738,-0.212343,-0.188915,-0.18441,-0.031697,-0.282975,-0.315431,-0.499008,-0.293323
capital,9.678778,-7.895952,7.145692,6.46386,1.686385,9.190049,2.346457,8.540425,1.767245,-0.081389,2.155009,7.74199,1.261148,-1.026307,-2.710354,-1.659922,-0.26665,-1.352975,1.712231,1.591443,9.231993,1.019233,4.347637,2.033769,0.034162,-0.583411,3.844343,2.431157,2.76576,1.963656,0.294278,0.605353,1.298755,0.392847,0.889388,1.87832,0.828752,0.563188,1.66083,3.228612,2.172767,1.657133,0.333528,0.387559,-0.153012,0.110405,0.047995,0.222244,-0.041886,0.549805,-0.169078,-0.14564,-0.141133,0.011647,-0.23974,-0.272211,-0.455867,-0.338891
natres,0.043621,-0.022211,0.03481,0.032403,0.015094,0.041937,0.017533,0.039687,0.015393,0.008483,0.016827,0.036903,0.015015,0.003646,-0.004892,0.000451,0.007451,0.002002,0.01033,0.010224,0.016693,0.00972,0.012612,0.010611,0.008846,0.008293,0.011808,0.010721,0.01098,0.010358,0.009049,0.009295,0.009839,0.009127,0.009518,0.010292,0.009471,0.009261,0.010122,0.011336,0.010521,0.010119,0.00908,0.009123,0.008695,0.008895,0.008846,0.00895,0.008793,0.009144,0.008682,0.0087,0.008704,0.008825,0.008626,0.0086,0.008454,0.008475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,8.985564,-13.538732,5.664454,4.919588,-0.299288,8.53099,-2.026047,7.395155,-0.273209,-3.079374,-0.263987,5.722692,-0.763398,-3.736847,-6.36839,-4.554763,-3.050135,-4.576063,-4.712353,-5.095532,0.639357,-5.502608,-2.981834,-4.777168,-6.319324,-6.582297,-4.033206,-4.944774,-4.533583,-5.401259,-6.420862,-6.004856,-5.562876,-6.71115,-6.059102,-4.991743,-6.306104,-6.371062,-5.65316,-4.341483,-5.172067,-5.434137,-6.171446,-5.931493,-6.614071,-7.654733,-7.731632,-7.448227,-7.373876,-7.1091,-6.629663,-6.868725,-6.971489,-6.862112,-6.899637,-7.082216,-6.78987,-6.91978
unsklab,18.383913,-11.65761,13.841381,12.827712,5.779354,17.759932,3.468391,16.203927,5.814329,2.064006,5.826701,13.920716,4.57591,0.82715,-4.707334,-2.488104,-0.640558,-2.514217,4.23064,3.344067,17.032331,2.406575,8.284582,4.080417,0.539296,-0.058085,7.028824,4.744946,5.771771,3.611554,1.104839,2.123465,3.211938,0.397412,1.99032,4.628016,1.385267,1.22648,2.989073,6.253379,4.179755,3.530196,1.714874,2.303695,0.633682,-1.287547,-0.295019,0.527843,0.744421,1.518072,0.600976,0.019795,-0.229455,0.035848,-0.055217,-0.497634,0.21129,-1.428772
sklab,18.372956,-11.665787,13.830844,12.817269,5.769563,17.749032,3.458814,16.193171,5.804535,2.054559,5.816906,13.910172,4.568586,0.820088,-4.714008,-2.494933,-0.647517,-2.521045,4.189765,3.30354,16.986436,2.366416,8.242117,4.039602,0.499869,-0.097277,6.981607,4.698736,5.725109,3.565844,1.060236,2.078412,3.166405,0.35312,1.945326,4.581858,1.34054,1.181823,2.943638,6.206504,4.133795,3.484522,1.670001,2.258563,0.589286,-1.335933,-0.353662,0.468716,0.685165,1.458362,0.556595,-0.02433,-0.27347,-0.008284,-0.099309,-0.541531,0.167081,-1.463286
capital,14.726392,-14.38697,10.324197,9.341847,2.511251,14.121684,0.271686,12.613752,2.545146,-1.08931,2.557135,10.401083,1.251718,-2.377879,-5.571491,-3.372386,-1.541594,-3.398262,1.900439,1.033686,14.415932,0.117154,5.863751,1.753575,-1.70838,-2.292406,4.421328,2.19309,3.194899,1.087311,-1.358334,-0.364524,0.697431,-2.048527,-0.494426,2.079009,-1.084738,-1.239656,0.479996,3.664775,1.641669,1.007935,-0.763161,-0.188685,-1.818012,-3.890083,-3.33499,-2.537216,-2.327243,-1.57718,-1.855056,-2.422049,-2.665214,-2.406387,-2.495229,-2.926846,-2.235228,-3.462608
natres,0.071634,-0.038712,0.056877,0.053504,0.02918,0.069641,0.020852,0.064624,0.029305,0.0157,0.029349,0.05714,0.025995,0.00783,-0.008718,0.002736,0.012074,0.002602,0.021566,0.020804,0.031903,0.019991,0.024971,0.021437,0.018349,0.017817,0.02332,0.021609,0.022383,0.020746,0.018803,0.019599,0.02044,0.018247,0.019495,0.02152,0.019023,0.018899,0.020268,0.022743,0.02118,0.020684,0.019281,0.019738,0.018433,0.017057,0.017874,0.018363,0.018491,0.018946,0.018403,0.017943,0.017746,0.017956,0.017884,0.017532,0.018095,0.016363
