2019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsklab,0.189621,0.598827,0.049655,0.051809,-0.079803,0.120347,0.032352,0.07352,-0.0243,-0.006949,0.018281,0.080036,0.016084,-0.018738,-0.048941,-0.028443,-0.007179,-0.032504,-0.064165,-0.010028,0.043224,-0.021012,0.024532,0.004262,-0.014961,-0.020018,-0.00258,-0.011381,-0.084368,0.002815,-0.010392,-0.007542,-0.012286,0.006542,-0.015018,-0.048951,-0.00611,-0.001696,0.008239,0.005753,-0.00474,-0.009442,-0.019359,-0.029977,-0.012563,0.021474,-0.005558,-0.010195,-0.027942,-0.012,-0.015056,-0.008266,-0.009683,-0.004192,-0.010999,-0.008518,-0.017873,0.021223
sklab,0.190442,0.599651,0.050475,0.052629,-0.078985,0.121167,0.033172,0.07434,-0.023481,-0.00613,0.0191,0.080856,0.016704,-0.018119,-0.048321,-0.027823,-0.006559,-0.031884,-0.060696,-0.006557,0.046697,-0.017541,0.028004,0.007734,-0.01149,-0.016547,0.001325,-0.007477,-0.080467,0.006721,-0.006487,-0.003637,-0.008381,0.010448,-0.011113,-0.045047,-0.002205,0.002209,0.012144,0.009659,-0.000835,-0.005537,-0.015454,-0.026073,-0.008658,0.025814,-0.000352,-0.004988,-0.022736,-0.006793,-0.011152,-0.004361,-0.005778,-0.000287,-0.007095,-0.004614,-0.013969,0.024323
capital,0.188076,0.597275,0.048112,0.050266,-0.081344,0.118803,0.03081,0.071977,-0.025841,-0.008491,0.016738,0.078493,0.013165,-0.021656,-0.051858,-0.03136,-0.010097,-0.035422,-0.047397,0.006748,0.060009,-0.004237,0.041314,0.021041,0.001814,-0.003243,0.017195,0.008392,-0.064609,0.022591,0.009382,0.012233,0.007488,0.026319,0.004755,-0.029185,0.013664,0.018079,0.028016,0.02553,0.015034,0.010332,0.000413,-0.010208,0.00721,0.044253,0.023209,0.018572,0.00082,0.016766,0.004716,0.011508,0.010091,0.015583,0.008774,0.011256,0.001899,0.035435
natres,0.000894,0.002431,0.000367,0.000375,-0.000121,0.000633,0.000302,0.000457,0.000088,0.000154,0.000249,0.000482,0.000251,0.000078,-0.000072,0.00003,0.000135,0.000009,0.000144,0.000192,0.00024,0.000183,0.000223,0.000205,0.000188,0.000184,0.0002,0.000193,0.000135,0.000204,0.000194,0.000196,0.000192,0.000207,0.00019,0.000163,0.000197,0.000201,0.000209,0.000207,0.000198,0.000195,0.000187,0.000178,0.000192,0.000218,0.0002,0.000198,0.000187,0.000196,0.00019,0.000196,0.000194,0.000199,0.000193,0.000195,0.000188,0.000222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.170596,1.086021,-0.190874,-0.166794,-0.480859,-0.011835,-0.255232,-0.127356,-0.366462,-0.334311,-0.260408,-0.031672,-0.20624,-0.29414,-0.355174,-0.313924,-0.268912,-0.309499,-0.864031,-0.790218,-0.669026,-0.801884,-0.722728,-0.764629,-0.800349,-0.811904,-0.79864,-0.819023,-0.89774,-0.815655,-0.837735,-0.832341,-0.833086,-0.826895,-0.841548,-0.858735,-0.831598,-0.835998,-0.82321,-0.815797,-0.835232,-0.827895,-0.843798,-0.850964,-0.840347,-0.855823,-0.934258,-0.93682,-0.949858,-0.938608,-0.844005,-0.837313,-0.837773,-0.835001,-0.841184,-0.837092,-0.846143,-0.737647
unsklab,0.629314,1.793392,0.170431,0.200987,-0.197385,0.397664,0.088775,0.251035,-0.052317,-0.011539,0.082209,0.372482,0.069151,-0.036611,-0.110036,-0.060413,-0.006259,-0.055089,-0.164006,-0.006354,0.252782,-0.031278,0.137911,0.048331,-0.027999,-0.052684,0.070173,0.023711,-0.155613,0.031387,-0.018933,-0.006641,-0.008339,0.005769,-0.027621,-0.06678,-0.004949,-0.014976,0.014167,0.031063,-0.013231,0.003489,-0.032749,-0.049075,-0.024884,0.026268,-0.012985,-0.019917,-0.055177,-0.024753,-0.033219,-0.017972,-0.01902,-0.012703,-0.026792,-0.017468,-0.038091,0.017582
sklab,0.630684,1.794778,0.171795,0.202352,-0.196026,0.399031,0.090138,0.2524,-0.050956,-0.010177,0.083572,0.373849,0.070182,-0.035581,-0.109007,-0.059383,-0.005228,-0.054059,-0.158244,-0.000583,0.258567,-0.025509,0.14369,0.054105,-0.022229,-0.046916,0.07667,0.030205,-0.149131,0.037881,-0.012441,-0.000149,-0.001847,0.012262,-0.02113,-0.060292,0.001543,-0.008485,0.02066,0.037558,-0.006739,0.009982,-0.026259,-0.042586,-0.018393,0.033484,-0.00433,-0.011262,-0.046525,-0.016098,-0.026729,-0.011481,-0.012529,-0.006211,-0.020301,-0.010976,-0.031601,0.022735
capital,0.620556,1.784533,0.161714,0.192267,-0.20607,0.388927,0.080065,0.242311,-0.061015,-0.020241,0.073499,0.363747,0.057326,-0.048423,-0.12184,-0.072222,-0.018074,-0.066899,-0.13132,0.026384,0.285604,0.001452,0.170696,0.081087,0.004732,-0.019962,0.109722,0.063242,-0.116153,0.070921,0.020582,0.032878,0.031179,0.045293,0.01189,-0.027284,0.034571,0.02454,0.053695,0.070597,0.026286,0.043012,0.00676,-0.009572,0.014628,0.072585,0.046878,0.039942,0.004661,0.035103,0.00629,0.021542,0.020494,0.026814,0.01272,0.022047,0.001416,0.044514
natres,0.002738,0.007074,0.001015,0.00113,-0.000371,0.00187,0.000708,0.001319,0.000176,0.00033,0.000683,0.001775,0.000691,0.000165,-0.000201,0.000046,0.000316,0.000073,0.00029,0.000431,0.000662,0.000409,0.00056,0.00048,0.000412,0.00039,0.000495,0.000458,0.000315,0.000464,0.000424,0.000434,0.000432,0.000444,0.000417,0.000386,0.000435,0.000427,0.00045,0.000464,0.000428,0.000442,0.000413,0.0004,0.000419,0.000459,0.000436,0.000431,0.00041,0.000429,0.000413,0.000425,0.000424,0.000429,0.000418,0.000425,0.000409,0.000452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.20109,1.264734,-0.223271,-0.193671,-0.559884,-0.013204,-0.301804,-0.148764,-0.427931,-0.39129,-0.303901,-0.030418,-0.240579,-0.343394,-0.413649,-0.365982,-0.314085,-0.359808,-1.010544,-0.92486,-0.779587,-0.938113,-0.844601,-0.894607,-0.936936,-0.950714,-0.932708,-0.957272,-1.047343,-0.954697,-0.980895,-0.974356,-0.974675,-0.969356,-0.985084,-1.002649,-0.973722,-0.979735,-0.964768,-0.954922,-0.978246,-0.968521,-0.987393,-0.995109,-0.983912,-1.00431,-1.094407,-1.097091,-1.11163,-1.099075,-0.988191,-0.98069,-0.981142,-0.978282,-0.985216,-0.980441,-0.990559,-0.866512
unsklab,0.739507,2.093396,0.200404,0.237988,-0.226795,0.467194,0.100703,0.295013,-0.059377,-0.012878,0.098041,0.445327,0.082435,-0.04133,-0.125886,-0.068517,-0.006052,-0.061086,-0.188467,-0.005219,0.305873,-0.033574,0.166587,0.059523,-0.031056,-0.06053,0.089272,0.033193,-0.172284,0.039071,-0.02072,-0.005798,-0.006525,0.005612,-0.030278,-0.070353,-0.004352,-0.018072,0.016085,0.038558,-0.014676,0.00752,-0.035546,-0.053152,-0.027603,0.026957,-0.014818,-0.022091,-0.061473,-0.027463,-0.037367,-0.020253,-0.021284,-0.014756,-0.030579,-0.019683,-0.04277,0.016229
sklab,0.741002,2.094911,0.201891,0.239475,-0.225314,0.468685,0.102188,0.296501,-0.057894,-0.011394,0.099527,0.446818,0.083558,-0.040208,-0.124764,-0.067395,-0.004929,-0.059964,-0.18219,0.001069,0.312181,-0.027287,0.172887,0.065816,-0.02477,-0.054245,0.096354,0.040271,-0.165221,0.046149,-0.013647,0.001277,0.000549,0.012688,-0.023206,-0.063283,0.002723,-0.010999,0.023161,0.045635,-0.007602,0.014595,-0.028474,-0.046081,-0.020531,0.03482,-0.005386,-0.01266,-0.052045,-0.018033,-0.030295,-0.013179,-0.014211,-0.007683,-0.023506,-0.012609,-0.035698,0.021845
capital,0.728712,2.082456,0.189667,0.227247,-0.237486,0.456429,0.089977,0.284266,-0.070086,-0.023592,0.087315,0.434564,0.068207,-0.05554,-0.140083,-0.082723,-0.020267,-0.075293,-0.152666,0.030648,0.341852,0.002283,0.202516,0.095414,0.004802,-0.024682,0.132804,0.076701,-0.128866,0.082581,0.022764,0.037693,0.036965,0.049108,0.013201,-0.02689,0.03914,0.025413,0.059585,0.082067,0.028811,0.051016,0.007931,-0.009682,0.015877,0.078088,0.05154,0.044262,0.004854,0.038886,0.006109,0.023232,0.0222,0.02873,0.012901,0.023802,0.000705,0.045569
natres,0.003201,0.008233,0.001178,0.00132,-0.000432,0.002181,0.000803,0.001534,0.0002,0.000375,0.000793,0.002099,0.000803,0.000187,-0.000234,0.000052,0.000363,0.000089,0.000329,0.000493,0.00077,0.000468,0.000646,0.000551,0.00047,0.000443,0.000571,0.000526,0.000363,0.000531,0.000484,0.000495,0.000495,0.000504,0.000476,0.000444,0.000497,0.000486,0.000513,0.000531,0.000488,0.000506,0.000472,0.000458,0.000478,0.000521,0.000496,0.000492,0.000469,0.000489,0.00047,0.000484,0.000483,0.000488,0.000476,0.000484,0.000466,0.000511
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.322623,1.979734,-0.354167,-0.302447,-0.875809,-0.01926,-0.492965,-0.236036,-0.674008,-0.619891,-0.47844,-0.027325,-0.378285,-0.541238,-0.649379,-0.574758,-0.495337,-0.562382,-1.594509,-1.462014,-1.220393,-1.481489,-1.330733,-1.413244,-1.48183,-1.504188,-1.466778,-1.508151,-1.642973,-1.50902,-1.55173,-1.540201,-1.538647,-1.537927,-1.557288,-1.575715,-1.540613,-1.553062,-1.529181,-1.508708,-1.548123,-1.528753,-1.559602,-1.569252,-1.556275,-1.597645,-1.733308,-1.736157,-1.756301,-1.738609,-1.562992,-1.552692,-1.553264,-1.55003,-1.559785,-1.552546,-1.566274,-1.381729
unsklab,1.181207,3.298826,0.318984,0.384821,-0.344526,0.745459,0.142348,0.469371,-0.087951,-0.019122,0.16083,0.735184,0.135324,-0.061195,-0.191577,-0.101612,-0.005846,-0.08669,-0.284728,0.000114,0.520665,-0.04178,0.282772,0.105071,-0.042514,-0.0906,0.168507,0.073476,-0.235847,0.071481,-0.026565,-0.000105,0.003464,0.005116,-0.039321,-0.081604,-0.00105,-0.029623,0.025191,0.072198,-0.018288,0.026176,-0.044631,-0.066774,-0.036996,0.027901,-0.02205,-0.029817,-0.084732,-0.036504,-0.052411,-0.028772,-0.030086,-0.022664,-0.045052,-0.028437,-0.059941,0.00942
sklab,1.183151,3.300811,0.320911,0.386749,-0.342611,0.747395,0.144272,0.471301,-0.086032,-0.017201,0.162755,0.73712,0.13678,-0.059742,-0.190125,-0.100159,-0.004392,-0.085237,-0.276609,0.008256,0.52885,-0.033641,0.290937,0.113222,-0.034376,-0.082465,0.177682,0.082642,-0.226709,0.080647,-0.017408,0.009055,0.012624,0.014277,-0.030165,-0.072451,0.00811,-0.020466,0.034354,0.081365,-0.00913,0.035338,-0.035475,-0.057621,-0.02784,0.038082,-0.009839,-0.017607,-0.072529,-0.024295,-0.043256,-0.019615,-0.020929,-0.013506,-0.035896,-0.01928,-0.050786,0.01669
capital,1.161404,3.278609,0.29935,0.365174,-0.36403,0.725742,0.122749,0.449707,-0.107506,-0.03869,0.141227,0.715469,0.110871,-0.085601,-0.21595,-0.126008,-0.030265,-0.111089,-0.239883,0.045087,0.565873,0.003175,0.327873,0.150092,0.00244,-0.045667,0.224138,0.129054,-0.18044,0.127058,0.028958,0.055433,0.059004,0.060657,0.016195,-0.026111,0.054487,0.025898,0.080743,0.127776,0.03724,0.081728,0.010882,-0.011274,0.018521,0.094023,0.065168,0.057394,0.002431,0.050702,0.003098,0.02675,0.025435,0.032861,0.010461,0.027085,-0.004436,0.045343
natres,0.005059,0.012867,0.001833,0.00208,-0.000669,0.003432,0.001168,0.002397,0.000301,0.00056,0.001238,0.003393,0.001257,0.000279,-0.00037,0.000078,0.000555,0.000152,0.000494,0.000748,0.001212,0.000711,0.001,0.000842,0.00071,0.000667,0.000886,0.00081,0.000565,0.000809,0.000731,0.000752,0.000755,0.000756,0.000721,0.000688,0.000751,0.000729,0.000772,0.000809,0.000738,0.000773,0.000717,0.000699,0.000723,0.000775,0.000747,0.000742,0.00071,0.000739,0.000711,0.000729,0.000728,0.000734,0.000717,0.00073,0.000705,0.000753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.35293,2.158526,-0.387163,-0.329949,-0.954785,-0.020896,-0.541811,-0.258252,-0.735602,-0.677237,-0.522229,-0.027084,-0.412836,-0.590919,-0.708757,-0.627104,-0.540833,-0.61338,-1.740073,-1.596025,-1.330309,-1.617026,-1.452014,-1.542654,-1.61777,-1.642195,-1.599871,-1.645454,-1.791361,-1.647245,-1.694073,-1.681203,-1.679157,-1.679831,-1.699957,-1.718454,-1.682032,-1.696074,-1.669933,-1.64662,-1.690167,-1.66836,-1.702204,-1.712272,-1.698973,-1.745891,-1.892697,-1.895511,-1.916963,-1.898007,-1.706291,-1.695394,-1.696035,-1.692702,-1.703117,-1.695325,-1.709797,-1.510525
unsklab,1.291946,3.601588,0.348408,0.421284,-0.373994,0.815129,0.151482,0.512623,-0.095173,-0.020899,0.176414,0.807239,0.148469,-0.066396,-0.208532,-0.110045,-0.005974,-0.093491,-0.308441,0.001644,0.574974,-0.043596,0.312158,0.116663,-0.045198,-0.0978,0.188918,0.084058,-0.251178,0.07994,-0.027719,0.001864,0.006567,0.005016,-0.04124,-0.083745,-0.000041,-0.032318,0.027772,0.081375,-0.018741,0.031387,-0.046404,-0.06954,-0.03898,0.027714,-0.023833,-0.031518,-0.090091,-0.038335,-0.055797,-0.030754,-0.032228,-0.024567,-0.048503,-0.030596,-0.063853,0.007403
sklab,1.29399,3.603679,0.350433,0.423311,-0.371983,0.817163,0.153503,0.514652,-0.093156,-0.018881,0.178436,0.809273,0.149999,-0.06487,-0.207008,-0.10852,-0.004446,-0.091965,-0.299914,0.010198,0.583576,-0.035047,0.320738,0.125226,-0.036649,-0.089255,0.198559,0.093689,-0.24158,0.08957,-0.018099,0.011487,0.01619,0.014639,-0.031622,-0.074131,0.009581,-0.022698,0.037397,0.091006,-0.00912,0.041012,-0.036786,-0.059924,-0.029361,0.038409,-0.011006,-0.018692,-0.077273,-0.02551,-0.04618,-0.021135,-0.022609,-0.014947,-0.038885,-0.020977,-0.054237,0.015041
capital,1.269679,3.578814,0.326349,0.399208,-0.395894,0.792967,0.129466,0.490528,-0.117135,-0.042877,0.154392,0.785079,0.121308,-0.093499,-0.235596,-0.137136,-0.033093,-0.120587,-0.262168,0.048061,0.621657,0.002799,0.358719,0.163133,0.001197,-0.051429,0.246638,0.141718,-0.193711,0.137597,0.029877,0.059476,0.064182,0.06263,0.016347,-0.026182,0.05757,0.025275,0.085399,0.139033,0.03886,0.089016,0.01118,-0.011969,0.018609,0.096541,0.067349,0.059657,0.001031,0.052834,0.001782,0.026839,0.025364,0.03303,0.009081,0.026997,-0.006279,0.044227
natres,0.005525,0.014024,0.001997,0.002271,-0.000726,0.003746,0.001257,0.002614,0.000327,0.000608,0.001351,0.003717,0.001371,0.000303,-0.000405,0.000086,0.000604,0.000168,0.000537,0.000814,0.001324,0.000774,0.001091,0.000917,0.000773,0.000726,0.000967,0.000884,0.000618,0.000881,0.000795,0.000819,0.000822,0.000821,0.000784,0.000751,0.000817,0.000792,0.000839,0.000882,0.000802,0.000842,0.00078,0.000762,0.000786,0.00084,0.000812,0.000807,0.000772,0.000803,0.000773,0.000793,0.000792,0.000798,0.000779,0.000793,0.000767,0.000816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
land,0.443549,2.695279,-0.486999,-0.413173,-1.192002,-0.026019,-0.69098,-0.32588,-0.92073,-0.849725,-0.654029,-0.027507,-0.516864,-0.740496,-0.887965,-0.784659,-0.677958,-0.767208,-2.176133,-1.997618,-1.659671,-2.023173,-1.815454,-1.930547,-2.025164,-2.055603,-1.998502,-2.056698,-2.235735,-2.061388,-2.120494,-2.103391,-2.099872,-2.105237,-2.127352,-2.145709,-2.105855,-2.124595,-2.091619,-2.059487,-2.115574,-2.086449,-2.129198,-2.140372,-2.12638,-2.190669,-2.370352,-2.37289,-2.398052,-2.375364,-2.135488,-2.12304,-2.123982,-2.120337,-2.132618,-2.123323,-2.139643,-1.897038
unsklab,1.624815,4.513659,0.435943,0.530156,-0.46282,1.024528,0.175727,0.641579,-0.117193,-0.026684,0.222854,1.022626,0.187634,-0.082565,-0.260674,-0.135909,-0.007017,-0.114831,-0.379071,0.006729,0.73924,-0.048547,0.401224,0.151882,-0.052854,-0.118672,0.251349,0.116858,-0.296269,0.106024,-0.030461,0.009021,0.017146,0.004759,-0.04629,-0.088653,0.003333,-0.039926,0.036203,0.110414,-0.019104,0.04814,-0.05055,-0.076339,-0.044046,0.026188,-0.029123,-0.036088,-0.105121,-0.042877,-0.065068,-0.036338,-0.038513,-0.030098,-0.058445,-0.03699,-0.074657,0.000732
sklab,1.627132,4.516042,0.438233,0.532448,-0.460551,1.026831,0.178011,0.643874,-0.114916,-0.024405,0.225139,1.02493,0.189362,-0.080841,-0.258953,-0.134186,-0.005292,-0.113108,-0.369446,0.01639,0.748972,-0.038891,0.410924,0.161558,-0.043198,-0.109022,0.262244,0.127739,-0.285433,0.116904,-0.019596,0.01989,0.028016,0.015628,-0.035427,-0.077795,0.014202,-0.029062,0.047075,0.121295,-0.008238,0.059014,-0.039687,-0.065479,-0.033183,0.038267,-0.014635,-0.021602,-0.090645,-0.028391,-0.054207,-0.025473,-0.027648,-0.019233,-0.047583,-0.026126,-0.063797,0.009357
capital,1.594742,4.482731,0.406222,0.500407,-0.492275,0.994632,0.146083,0.611797,-0.146751,-0.056268,0.193196,0.992732,0.152085,-0.118018,-0.296064,-0.171344,-0.042497,-0.150272,-0.330435,0.055553,0.788422,0.00025,0.450241,0.200777,-0.004059,-0.069909,0.313159,0.178586,-0.234796,0.167745,0.031176,0.070682,0.078812,0.066418,0.015337,-0.027052,0.064991,0.021705,0.097881,0.172138,0.04254,0.109825,0.011075,-0.01473,0.017582,0.1007,0.071019,0.064046,-0.005056,0.057251,-0.003452,0.025296,0.023119,0.031539,0.003175,0.024643,-0.013048,0.038552
natres,0.006928,0.017495,0.002493,0.002846,-0.000895,0.004695,0.001515,0.003264,0.000411,0.000753,0.001692,0.004688,0.00172,0.000376,-0.000512,0.00011,0.000752,0.000215,0.000672,0.001017,0.001668,0.000968,0.001368,0.001146,0.000964,0.000905,0.001216,0.001109,0.000781,0.0011,0.000992,0.001024,0.00103,0.00102,0.00098,0.000946,0.001019,0.000985,0.001045,0.001104,0.001001,0.001055,0.000976,0.000956,0.000982,0.001039,0.00101,0.001006,0.000965,0.001002,0.000965,0.000988,0.000986,0.000993,0.00097,0.000987,0.000957,0.001006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfe,pdr,wht,gro,v_f,osd,c_b,pfb,ocr,ctl,oap,rmk,wol,frs,fsh,coa,oil,gas,omn,cmt,omt,vol,mil,pcr,sgr,ofd,b_t,tex,wap,lea,lum,ppp,p_c,crp,nmm,i_s,nfm,fmp,mvh,otn,ele,ome,omf,ely,gdt,wtr,cns,trd,otp,wtp,atp,cmn,ofi,isr,obs,ros,osg,dwe,cgds
